image_name,target
ISIC_0786322,0.036806432297453284
ISIC_0788550,0.03961418103426695
ISIC_0792325,0.030719931703060865
ISIC_0792492,0.18755805678665638
ISIC_0792564,0.0304283881559968
ISIC_0792986,0.023164907470345497
ISIC_0794617,0.03652518894523382
ISIC_0795653,0.10485782101750374
ISIC_0796707,0.03357484703883529
ISIC_0797113,0.04797262791544199
ISIC_0799427,0.033703889697790146
ISIC_0799785,0.026976319728419185
ISIC_0799979,0.040267230942845345
ISIC_0800693,0.027352519799023867
ISIC_0801740,0.027494939975440502
ISIC_0802693,0.027683861553668976
ISIC_0803310,0.025481040589511395
ISIC_0803341,0.03418771643191576
ISIC_0803636,0.02487412909977138
ISIC_0804023,0.030536570120602846
ISIC_0805392,0.027640046551823616
ISIC_0807283,0.02832361776381731
ISIC_0807404,0.03721252782270312
ISIC_0808861,0.04204067122191191
ISIC_0809377,0.024981079623103142
ISIC_0809747,0.028716416098177433
ISIC_0810336,0.12268448900431395
ISIC_0810894,0.061044813599437475
ISIC_0811323,0.02691194834187627
ISIC_0813138,0.04935866314917803
ISIC_0813352,0.02515733754262328
ISIC_0814613,0.026758404215797782
ISIC_0816087,0.0356486439704895
ISIC_0816173,0.03048038575798273
ISIC_0817883,0.025000845547765493
ISIC_0818301,0.027395124081522226
ISIC_0821277,0.028106857556849718
ISIC_0821445,0.025688832625746727
ISIC_0821598,0.026318226009607315
ISIC_0822581,0.026111769024282694
ISIC_0823047,0.028825192246586084
ISIC_0823591,0.027822824893519282
ISIC_0824050,0.02921659592539072
ISIC_0825029,0.05338776856660843
ISIC_0825725,0.04211104568094015
ISIC_0829859,0.02704597357660532
ISIC_0830589,0.023691550828516483
ISIC_0834674,0.04821817483752966
ISIC_0835778,0.04085794696584344
ISIC_0836745,0.04116905992850661
ISIC_0839044,0.04053735686466098
ISIC_0839368,0.05225271824747324
ISIC_0840535,0.03724830877035856
ISIC_0840661,0.025633789831772447
ISIC_0841028,0.15382611379027367
ISIC_0842398,0.03129133768379688
ISIC_0842798,0.03744889283552766
ISIC_0843175,0.033817427698522806
ISIC_0843626,0.027930635726079345
ISIC_0844546,0.02028773701749742
ISIC_0844930,0.026631771121174097
ISIC_0844952,0.08638640586286783
ISIC_0845696,0.038347841007635
ISIC_0848406,0.03382861870341003
ISIC_0848986,0.023919316474348307
ISIC_0851144,0.02624774887226522
ISIC_0852759,0.04433263698592782
ISIC_0853184,0.02602643333375454
ISIC_0853566,0.03330395324155688
ISIC_0853893,0.039657507091760635
ISIC_0854582,0.03954222332686186
ISIC_0855262,0.026046833721920848
ISIC_0856987,0.024376448011025786
ISIC_0857436,0.027491194661706686
ISIC_0857443,0.03634563973173499
ISIC_0857595,0.024412281811237335
ISIC_0861327,0.022931319195777178
ISIC_0862505,0.02932771574705839
ISIC_0863212,0.053591519594192505
ISIC_0864741,0.024365099612623453
ISIC_0865303,0.024823168059810996
ISIC_0866123,0.03395288810133934
ISIC_0866838,0.027972328942269087
ISIC_0867509,0.24511026963591576
ISIC_0867683,0.036333630327135324
ISIC_0868513,0.0245206484105438
ISIC_0869415,0.027271868661046028
ISIC_0870455,0.20077778957784176
ISIC_0870529,0.025802483083680272
ISIC_0871473,0.0232937540858984
ISIC_0873174,0.36185137927532196
ISIC_0874437,0.055078336503356695
ISIC_0874522,0.024658409878611565
ISIC_0874582,0.02726940531283617
ISIC_0874773,0.07238945364952087
ISIC_0875072,0.021790749626234174
ISIC_0876617,0.07800581026822329
ISIC_0876689,0.065376166254282
ISIC_0877438,0.026033046655356884
ISIC_0877919,0.03312834119424224
ISIC_0878952,0.031541797798126936
ISIC_0879061,0.07484949426725507
ISIC_0879986,0.04174137953668833
ISIC_0881100,0.025970954913645983
ISIC_0881645,0.028990452643483877
ISIC_0881966,0.03564490796998143
ISIC_0883924,0.028765934985131025
ISIC_0884023,0.040912245865911245
ISIC_0884538,0.034784570802003145
ISIC_0885369,0.026784652611240745
ISIC_0885617,0.0602689771912992
ISIC_0886447,0.02636264730244875
ISIC_0887532,0.02483205357566476
ISIC_0887743,0.02401164546608925
ISIC_0887966,0.028522677719593048
ISIC_0890305,0.0274332114495337
ISIC_0891059,0.055811325553804636
ISIC_0891718,0.02486666850745678
ISIC_0892179,0.16225937008857727
ISIC_0893984,0.025786506943404675
ISIC_0894308,0.033928852528333664
ISIC_0894646,0.02660965034738183
ISIC_0896427,0.0705745778977871
ISIC_0897639,0.02698631235398352
ISIC_0897958,0.037522435653954744
ISIC_0898069,0.03497724374756217
ISIC_0899393,0.027240134309977293
ISIC_0900251,0.04221513541415334
ISIC_0904702,0.025712645146995783
ISIC_0904866,0.04688274022191763
ISIC_0906558,0.04103047214448452
ISIC_0908698,0.028008673107251525
ISIC_0908910,0.1233581006526947
ISIC_0909069,0.07054510759189725
ISIC_0910022,0.025046128779649734
ISIC_0913137,0.07819041516631842
ISIC_0915083,0.0280511905439198
ISIC_0915125,0.02844433207064867
ISIC_0915404,0.10322325862944126
ISIC_0915906,0.0263732704333961
ISIC_0916159,0.028022908605635166
ISIC_0916649,0.027016554959118366
ISIC_0917619,0.034325198736041784
ISIC_0917843,0.03729202412068844
ISIC_0920023,0.027511704713106155
ISIC_0923085,0.04533453704789281
ISIC_0923805,0.03584159119054675
ISIC_0924293,0.034826586954295635
ISIC_0924421,0.022601537173613906
ISIC_0925021,0.29166682809591293
ISIC_0925309,0.02222147793509066
ISIC_0925595,0.027991775888949633
ISIC_0928578,0.038062005303800106
ISIC_0929007,0.022531343158334494
ISIC_0929505,0.02450354676693678
ISIC_0929834,0.050708850380033255
ISIC_0930476,0.0425543487071991
ISIC_0931223,0.04039794811978936
ISIC_0931237,0.058433905243873596
ISIC_0931921,0.03546195477247238
ISIC_0932157,0.020202835788950324
ISIC_0932935,0.035758205223828554
ISIC_0934095,0.02514925505965948
ISIC_0935275,0.027984208427369595
ISIC_0935315,0.03368684370070696
ISIC_0935644,0.0223521301522851
ISIC_0936377,0.5491582956165075
ISIC_0936437,0.02488126279786229
ISIC_0936718,0.022403796203434467
ISIC_0937409,0.05506796156987548
ISIC_0939822,0.031762475380674005
ISIC_0940257,0.0434820419177413
ISIC_0941443,0.028729452285915613
ISIC_0943849,0.031955213751643896
ISIC_0945202,0.09752368647605181
ISIC_0946365,0.02790831495076418
ISIC_0946870,0.030588416382670403
ISIC_0948167,0.03828821377828717
ISIC_0949276,0.02458846988156438
ISIC_0949297,0.10647181048989296
ISIC_0950488,0.061205188278108835
ISIC_0951638,0.02685233927331865
ISIC_0951713,0.019860930740833282
ISIC_0951865,0.03931791801005602
ISIC_0953153,0.03761815745383501
ISIC_0953256,0.02910017827525735
ISIC_0953764,0.02442926145158708
ISIC_0954001,0.027228407096117735
ISIC_0954003,0.03732015285640955
ISIC_0955375,0.026119324378669262
ISIC_0955990,0.029842857737094164
ISIC_0957317,0.02992700645700097
ISIC_0957556,0.028404466807842255
ISIC_0958029,0.02254566247574985
ISIC_0958136,0.025795932626351714
ISIC_0958433,0.04717419669032097
ISIC_0959042,0.03618920175358653
ISIC_0959864,0.04319884721189737
ISIC_0960354,0.15229658037424088
ISIC_0960568,0.04336952744051814
ISIC_0960806,0.02637095912359655
ISIC_0960859,0.027685535605996847
ISIC_0960920,0.02868666616268456
ISIC_0962274,0.02553350105881691
ISIC_0963642,0.022806205553933978
ISIC_0963700,0.050913992803543806
ISIC_0963827,0.026690802536904812
ISIC_0964240,0.034119205083698034
ISIC_0965703,0.26891419291496277
ISIC_0966701,0.03902079863473773
ISIC_0968444,0.05061730742454529
ISIC_0969096,0.041599972639232874
ISIC_0969318,0.028321063611656427
ISIC_0969723,0.04830976249650121
ISIC_0969858,0.024984282674267888
ISIC_0971824,0.051048426888883114
ISIC_0973496,0.025945992674678564
ISIC_0973792,0.0581447696313262
ISIC_0974607,0.02213669684715569
ISIC_0974656,0.032244565431028605
ISIC_0975302,0.027742380741983652
ISIC_0975751,0.02851370582357049
ISIC_0976336,0.027010665042325854
ISIC_0976715,0.02977783465757966
ISIC_0977528,0.042593701276928186
ISIC_0977840,0.03655720059759915
ISIC_0979085,0.03403469314798713
ISIC_0983754,0.03763504792004824
ISIC_0983886,0.023163625737652183
ISIC_0984395,0.021560745546594262
ISIC_0986894,0.09530694596469402
ISIC_0988793,0.025911262724548578
ISIC_0989319,0.025477148592472076
ISIC_0989851,0.032742148730903864
ISIC_0990463,0.025442298036068678
ISIC_0991001,0.04628098988905549
ISIC_0991565,0.02743924828246236
ISIC_0993052,0.027098021004348993
ISIC_0994106,0.03246479341760278
ISIC_0994563,0.030835931189358234
ISIC_0995436,0.046731522772461176
ISIC_0996247,0.030451880767941475
ISIC_0996309,0.02542465948499739
ISIC_0996873,0.04459207970649004
ISIC_0996998,0.0301634487695992
ISIC_0997267,0.025459750555455685
ISIC_0997441,0.049768659286201
ISIC_0998106,0.02908335509710014
ISIC_0998563,0.04092632420361042
ISIC_0998993,0.02982771024107933
ISIC_0999078,0.035854246001690626
ISIC_1000047,0.02653383556753397
ISIC_1000561,0.05306951189413667
ISIC_1001083,0.026763190049678087
ISIC_1001684,0.036058800760656595
ISIC_1002119,0.023848754353821278
ISIC_1002671,0.0676913233473897
ISIC_1002860,0.07400691276416183
ISIC_1002877,0.053120783530175686
ISIC_1003544,0.022982202470302582
ISIC_1005153,0.025755302514880896
ISIC_1005222,0.029839750844985247
ISIC_1006804,0.04870683024637401
ISIC_1007291,0.024153405101969838
ISIC_1007483,0.023735600290820003
ISIC_1007680,0.07340153539553285
ISIC_1010386,0.03810974257066846
ISIC_1010648,0.03431815793737769
ISIC_1010820,0.02214013342745602
ISIC_1012437,0.05700954655185342
ISIC_1012493,0.028625899460166693
ISIC_1012877,0.025070588802918792
ISIC_1013134,0.02808663807809353
ISIC_1014088,0.027924020309001207
ISIC_1014242,0.0315809971652925
ISIC_1016571,0.026889266446232796
ISIC_1018504,0.03111945022828877
ISIC_1020076,0.02714601601473987
ISIC_1020375,0.024421326350420713
ISIC_1020690,0.03345108265057206
ISIC_1020885,0.02764110849238932
ISIC_1022193,0.04768360499292612
ISIC_1023256,0.06950523890554905
ISIC_1024296,0.02631168207153678
ISIC_1024303,0.027893995866179466
ISIC_1025976,0.05703191412612796
ISIC_1026838,0.025483419885858893
ISIC_1027213,0.027360270731151104
ISIC_1027317,0.04611993953585625
ISIC_1028276,0.022476105019450188
ISIC_1028547,0.027030886616557837
ISIC_1029774,0.03117361618205905
ISIC_1030252,0.13953638076782227
ISIC_1031089,0.02604816248640418
ISIC_1031129,0.029943743022158742
ISIC_1033188,0.0637378254905343
ISIC_1033681,0.027049312833696604
ISIC_1036233,0.026382009964436293
ISIC_1038585,0.0348605583421886
ISIC_1038924,0.03249373659491539
ISIC_1040138,0.02507525822147727
ISIC_1040687,0.040207340847700834
ISIC_1041931,0.06804889254271984
ISIC_1042751,0.05119918845593929
ISIC_1044445,0.02948022517375648
ISIC_1045378,0.04616212844848633
ISIC_1046759,0.05673050368204713
ISIC_1046880,0.027398132253438234
ISIC_1048928,0.027059317100793123
ISIC_1049904,0.06413357052952051
ISIC_1049919,0.1041028518229723
ISIC_1051244,0.03325735265389085
ISIC_1051781,0.024364827666431665
ISIC_1051972,0.05733638349920511
ISIC_1053867,0.031729489332064986
ISIC_1054458,0.03631296753883362
ISIC_1055367,0.02240779111161828
ISIC_1055510,0.08844187203794718
ISIC_1055611,0.03579974779859185
ISIC_1056295,0.023439791053533554
ISIC_1057913,0.02477098163217306
ISIC_1058272,0.07284070597961545
ISIC_1058926,0.023786360397934914
ISIC_1060105,0.05312447575852275
ISIC_1061205,0.02487732470035553
ISIC_1061980,0.043942594435065985
ISIC_1063083,0.03353038150817156
ISIC_1063577,0.0272314150352031
ISIC_1063585,0.037215450312942266
ISIC_1064590,0.04212050884962082
ISIC_1064649,0.03824258642271161
ISIC_1065235,0.037769642658531666
ISIC_1065536,0.04644433408975601
ISIC_1066239,0.02689175494015217
ISIC_1067314,0.026373442728072405
ISIC_1068875,0.03595812385901809
ISIC_1069268,0.04439533781260252
ISIC_1071664,0.025938777020201087
ISIC_1071730,0.03727621445432305
ISIC_1073062,0.029735838994383812
ISIC_1073477,0.028092849534004927
ISIC_1075408,0.024533546762540936
ISIC_1077011,0.03165834490209818
ISIC_1081390,0.0347108137793839
ISIC_1081575,0.029624442104250193
ISIC_1082953,0.02768035978078842
ISIC_1083405,0.030462974915280938
ISIC_1085649,0.022428580792620778
ISIC_1086280,0.07101224828511477
ISIC_1086952,0.029793799854815006
ISIC_1087637,0.04112541535869241
ISIC_1088865,0.14060393534600735
ISIC_1089351,0.06761373952031136
ISIC_1090575,0.038631254341453314
ISIC_1092064,0.0388641320168972
ISIC_1092675,0.05960633931681514
ISIC_1092969,0.030211714562028646
ISIC_1094652,0.030112016014754772
ISIC_1095054,0.029076641891151667
ISIC_1095433,0.03089527739211917
ISIC_1095798,0.036116841714829206
ISIC_1096286,0.037148870062083006
ISIC_1097111,0.04391067149117589
ISIC_1098696,0.02482725027948618
ISIC_1099376,0.02014439762569964
ISIC_1100351,0.03843027586117387
ISIC_1100698,0.025842903181910515
ISIC_1102832,0.022605582373216748
ISIC_1102982,0.023572468664497137
ISIC_1105085,0.030984611250460148
ISIC_1105499,0.04569710046052933
ISIC_1105878,0.03052142634987831
ISIC_1106836,0.030963119119405746
ISIC_1107411,0.027526657097041607
ISIC_1107781,0.028355768881738186
ISIC_1108023,0.04458326427266002
ISIC_1111490,0.021624862449243665
ISIC_1111779,0.05410017352551222
ISIC_1114152,0.02507145842537284
ISIC_1114416,0.1491137258708477
ISIC_1114853,0.0691042859107256
ISIC_1115161,0.02504285564646125
ISIC_1115431,0.027175544761121273
ISIC_1115450,0.027214976493269205
ISIC_1117298,0.028536011464893818
ISIC_1117759,0.027420538011938334
ISIC_1120310,0.02239939058199525
ISIC_1120488,0.02479211357422173
ISIC_1121394,0.049509447533637285
ISIC_1121879,0.058309607207775116
ISIC_1123720,0.02267670980654657
ISIC_1124042,0.02378357877023518
ISIC_1124428,0.02428384474478662
ISIC_1126114,0.024182472843676805
ISIC_1127199,0.021890339208766818
ISIC_1129791,0.04233366157859564
ISIC_1130132,0.023222390562295914
ISIC_1131265,0.029122239677235484
ISIC_1132989,0.030673084314912558
ISIC_1133253,0.0323396660387516
ISIC_1134064,0.04594898223876953
ISIC_1134067,0.0335162365809083
ISIC_1134428,0.02827305719256401
ISIC_1136261,0.04007891286164522
ISIC_1136744,0.026346486061811447
ISIC_1138294,0.03990489011630416
ISIC_1139398,0.028451345395296812
ISIC_1142023,0.10510737355798483
ISIC_1142863,0.03289540414698422
ISIC_1148668,0.05154940951615572
ISIC_1148772,0.02410203916952014
ISIC_1149242,0.02446178300306201
ISIC_1149593,0.021139024291187525
ISIC_1149878,0.022252367110922933
ISIC_1150264,0.03258726466447115
ISIC_1151268,0.026103575248271227
ISIC_1153749,0.03242616634815931
ISIC_1153994,0.03214140236377716
ISIC_1156605,0.024696616921573877
ISIC_1156782,0.038412750232964754
ISIC_1157297,0.03083891374990344
ISIC_1158202,0.023209136677905917
ISIC_1158632,0.06536766514182091
ISIC_1159131,0.025356456404551864
ISIC_1159934,0.039440101478248835
ISIC_1162854,0.04975098045542836
ISIC_1164661,0.07984263217076659
ISIC_1164704,0.025505755096673965
ISIC_1164708,0.021914390614256263
ISIC_1165206,0.041039050091058016
ISIC_1167822,0.030817491933703423
ISIC_1168245,0.028548822971060872
ISIC_1170265,0.20508025586605072
ISIC_1170291,0.025564604671671987
ISIC_1170397,0.039989827666431665
ISIC_1171499,0.028486648108810186
ISIC_1174069,0.026469440897926688
ISIC_1174480,0.025657593505457044
ISIC_1176670,0.029227942461147904
ISIC_1176730,0.03248839685693383
ISIC_1177164,0.10791612137109041
ISIC_1178339,0.024178810883313417
ISIC_1178804,0.02616229746490717
ISIC_1180045,0.028264260850846767
ISIC_1181351,0.026737492997199297
ISIC_1181525,0.026144038187339902
ISIC_1182169,0.02382567571476102
ISIC_1182408,0.06547683849930763
ISIC_1183370,0.03971613384783268
ISIC_1186674,0.032491253688931465
ISIC_1187128,0.023368156515061855
ISIC_1189120,0.04794521536678076
ISIC_1190973,0.030826719012111425
ISIC_1192931,0.040838546585291624
ISIC_1195031,0.030087069608271122
ISIC_1195194,0.0628025671467185
ISIC_1197099,0.022727651055902243
ISIC_1197153,0.0319369793869555
ISIC_1197218,0.03807112202048302
ISIC_1198439,0.07060605427250266
ISIC_1201019,0.030737292021512985
ISIC_1202656,0.037677159532904625
ISIC_1203137,0.03637588443234563
ISIC_1203351,0.03347931057214737
ISIC_1204287,0.027872325852513313
ISIC_1205053,0.028127306373789907
ISIC_1207459,0.0881546251475811
ISIC_1208095,0.06110274326056242
ISIC_1208410,0.06577239511534572
ISIC_1210053,0.024883446749299765
ISIC_1211739,0.058457763865590096
ISIC_1211873,0.06684394925832748
ISIC_1212236,0.029529823921620846
ISIC_1212424,0.4233405143022537
ISIC_1213881,0.028721733950078487
ISIC_1214226,0.025642740540206432
ISIC_1215786,0.058430555276572704
ISIC_1217400,0.03170892340131104
ISIC_1220972,0.02685427526012063
ISIC_1221356,0.03601512452587485
ISIC_1221363,0.03149338439106941
ISIC_1222096,0.038513755425810814
ISIC_1222604,0.027598641347140074
ISIC_1223181,0.025244410149753094
ISIC_1223282,0.02419875585474074
ISIC_1223751,0.08976512029767036
ISIC_1224459,0.027587587013840675
ISIC_1225148,0.02235221117734909
ISIC_1225443,0.03153717587701976
ISIC_1226325,0.15287979878485203
ISIC_1226881,0.0258544716052711
ISIC_1227734,0.02973559428937733
ISIC_1227887,0.027556144632399082
ISIC_1228746,0.038369839545339346
ISIC_1232384,0.042166005820035934
ISIC_1232516,0.025559762492775917
ISIC_1232959,0.028951875399798155
ISIC_1233031,0.029417510144412518
ISIC_1237516,0.02605024608783424
ISIC_1238085,0.05674026068300009
ISIC_1239762,0.03024868667125702
ISIC_1240474,0.02593317488208413
ISIC_1240605,0.05171385407447815
ISIC_1241336,0.029188278131186962
ISIC_1243055,0.0243595358915627
ISIC_1243451,0.035992097575217485
ISIC_1245861,0.025997604709118605
ISIC_1246555,0.026411241851747036
ISIC_1247091,0.029876989778131247
ISIC_1247763,0.44803423807024956
ISIC_1250412,0.028315906412899494
ISIC_1250792,0.05210543191060424
ISIC_1250843,0.11921571660786867
ISIC_1251035,0.02535985759459436
ISIC_1252180,0.032071493566036224
ISIC_1252290,0.04639216884970665
ISIC_1252572,0.026625708676874638
ISIC_1254895,0.02814173512160778
ISIC_1255884,0.03876696992665529
ISIC_1257092,0.022615715628489852
ISIC_1259317,0.026763523928821087
ISIC_1259499,0.030531012918800116
ISIC_1259507,0.029622441390529275
ISIC_1262649,0.025465738493949175
ISIC_1263999,0.03230241569690406
ISIC_1265244,0.037319513503462076
ISIC_1266629,0.033224969170987606
ISIC_1267011,0.030433871783316135
ISIC_1268457,0.05755324708297849
ISIC_1268852,0.03241581073962152
ISIC_1269448,0.2927134521305561
ISIC_1270937,0.027569263009354472
ISIC_1272837,0.0259523200802505
ISIC_1272916,0.036322162952274084
ISIC_1273228,0.024306742008775473
ISIC_1274178,0.2530628126114607
ISIC_1274198,0.04536855220794678
ISIC_1274368,0.02750998642295599
ISIC_1274831,0.3293470926582813
ISIC_1275598,0.02201809175312519
ISIC_1276006,0.042809379287064075
ISIC_1276962,0.05784616433084011
ISIC_1279577,0.028247065842151642
ISIC_1282378,0.04723850288428366
ISIC_1284492,0.029355861246585846
ISIC_1287205,0.12695620022714138
ISIC_1287301,0.025980601785704494
ISIC_1287491,0.03548590512946248
ISIC_1288537,0.12294862233102322
ISIC_1288766,0.08742921939119697
ISIC_1289402,0.04974942887201905
ISIC_1289443,0.02905714139342308
ISIC_1291312,0.039194715674966574
ISIC_1291467,0.045623821672052145
ISIC_1292306,0.03368485299870372
ISIC_1292732,0.027067129500210285
ISIC_1293599,0.027216591872274876
ISIC_1294368,0.4217575006186962
ISIC_1295270,0.04433736717328429
ISIC_1295502,0.023579875007271767
ISIC_1295996,0.02459140634164214
ISIC_1296465,0.028968123719096184
ISIC_1296518,0.03537560161203146
ISIC_1298073,0.025424877647310495
ISIC_1298271,0.023289904231205583
ISIC_1298314,0.03553927410393953
ISIC_1299043,0.038825328927487135
ISIC_1300339,0.03356406930834055
ISIC_1301352,0.024035599548369646
ISIC_1302381,0.03993059415370226
ISIC_1302641,0.02486506663262844
