image_name,target
ISIC_0781571,0.1599998828023672
ISIC_0784160,0.00918783457018435
ISIC_0785830,0.12829923816025257
ISIC_0786267,0.023496182169765234
ISIC_0786322,0.06179062370210886
ISIC_0788550,0.0717133516445756
ISIC_0792325,0.0022855311108287424
ISIC_0792492,0.1585667822510004
ISIC_0792564,0.006042134598828852
ISIC_0792986,0.0016356138366973028
ISIC_0794617,0.046814308036118746
ISIC_0795653,0.029917115112766623
ISIC_0796707,0.01517408574000001
ISIC_0797113,0.027775133261457086
ISIC_0799427,0.04572204081341624
ISIC_0799785,0.016104001086205244
ISIC_0799979,0.056631849613040686
ISIC_0800693,0.01348038564901799
ISIC_0801740,0.008311122073791921
ISIC_0802693,0.0018707466952037066
ISIC_0803310,0.002985239727422595
ISIC_0803341,0.03107320750132203
ISIC_0803636,0.005734632373787463
ISIC_0804023,0.05813032714650035
ISIC_0805392,0.010477090254426003
ISIC_0807283,0.004510907892836258
ISIC_0807404,0.03234268166124821
ISIC_0808861,0.0746343843638897
ISIC_0809377,0.004227916360832751
ISIC_0809747,0.005143274669535458
ISIC_0810336,0.15251299925148487
ISIC_0810894,0.08728586230427027
ISIC_0811323,0.016920771915465593
ISIC_0813138,0.11095438618212938
ISIC_0813352,0.03619215916842222
ISIC_0814613,0.028906804509460926
ISIC_0816087,0.061273617669939995
ISIC_0816173,0.03872410021722317
ISIC_0817883,0.0030653590365545824
ISIC_0818301,0.023862691828981042
ISIC_0821277,0.022862013895064592
ISIC_0821445,0.01944968127645552
ISIC_0821598,0.004021412110887468
ISIC_0822581,0.008354299643542618
ISIC_0823047,0.026608931832015514
ISIC_0823591,0.002159288094844669
ISIC_0824050,0.006429760425817221
ISIC_0825029,0.027495307382196188
ISIC_0825725,0.031416984274983406
ISIC_0829859,0.011209509219042957
ISIC_0830589,0.004903127031866461
ISIC_0834674,0.03763028932735324
ISIC_0835778,0.05278787901625037
ISIC_0836745,0.043645457830280066
ISIC_0839044,0.054155190009623766
ISIC_0839368,0.10457775741815567
ISIC_0840535,0.04810664150863886
ISIC_0840661,0.024077378446236253
ISIC_0841028,0.09788879193365574
ISIC_0842398,0.03596878005191684
ISIC_0842798,0.03112640487961471
ISIC_0843175,0.042491956148296595
ISIC_0843626,0.0601565595716238
ISIC_0844546,0.004887417773716152
ISIC_0844930,0.008818676171358675
ISIC_0844952,0.10494526289403439
ISIC_0845696,0.029850154649466276
ISIC_0848406,0.008584755880292505
ISIC_0848986,0.004129668697714806
ISIC_0851144,0.01012701925355941
ISIC_0852759,0.04835387133061886
ISIC_0853184,0.02247761213220656
ISIC_0853566,0.025738198775798082
ISIC_0853893,0.09363326337188482
ISIC_0854582,0.06608217535540462
ISIC_0855262,0.017668645130470395
ISIC_0856987,0.006420237710699439
ISIC_0857436,0.05012021865695715
ISIC_0857443,0.019013079814612865
ISIC_0857595,0.01370284310542047
ISIC_0861327,0.002403315724222921
ISIC_0862505,0.0014711098629049957
ISIC_0863212,0.06503825262188911
ISIC_0864741,0.0017786437383620068
ISIC_0865303,0.0038106415886431932
ISIC_0866123,0.03625362738966942
ISIC_0866838,0.019066312117502093
ISIC_0867509,0.17794744297862053
ISIC_0867683,0.14000104926526546
ISIC_0868513,0.0032645837200107053
ISIC_0869415,0.015630585723556578
ISIC_0870455,0.27609041705727577
ISIC_0870529,0.005914702982408926
ISIC_0871473,0.020222219871357083
ISIC_0873174,0.16418113559484482
ISIC_0874437,0.019031818490475416
ISIC_0874522,0.040428290609270334
ISIC_0874582,0.007680286129470915
ISIC_0874773,0.05950722470879555
ISIC_0875072,0.00459815509384498
ISIC_0876617,0.05788738187402487
ISIC_0876689,0.042539540911093354
ISIC_0877438,0.017351022572256625
ISIC_0877919,0.036611652467399836
ISIC_0878952,0.03367824666202068
ISIC_0879061,0.06587501894682646
ISIC_0879986,0.03572888928465545
ISIC_0881100,0.014587465790100396
ISIC_0881645,0.00769378844415769
ISIC_0881966,0.04894364159554243
ISIC_0883924,0.003741041582543403
ISIC_0884023,0.0692369369789958
ISIC_0884538,0.04352818988263607
ISIC_0885369,0.0012979646198800765
ISIC_0885617,0.1967532243579626
ISIC_0886447,0.00771779177011922
ISIC_0887532,0.018490051152184606
ISIC_0887743,0.012144413776695728
ISIC_0887966,0.03184445854276419
ISIC_0890305,0.026697605848312378
ISIC_0891059,0.03433506051078439
ISIC_0891718,0.014261857024393976
ISIC_0892179,0.023883956018835306
ISIC_0893984,0.004183501470834017
ISIC_0894308,0.009141899761743844
ISIC_0894646,0.014814222929999232
ISIC_0896427,0.18060968443751335
ISIC_0897639,0.003695103951031342
ISIC_0897958,0.020919241942465305
ISIC_0898069,0.021594385616481304
ISIC_0899393,0.006231467530597001
ISIC_0900251,0.06129595171660185
ISIC_0904702,0.003174733108608052
ISIC_0904866,0.027691995725035667
ISIC_0906558,0.0339544874150306
ISIC_0908698,0.018437002319842577
ISIC_0908910,0.17254983633756638
ISIC_0909069,0.050844681449234486
ISIC_0910022,0.001365701318718493
ISIC_0913137,0.19273367151618004
ISIC_0915083,0.006310579599812627
ISIC_0915125,0.0332015878520906
ISIC_0915404,0.041524093598127365
ISIC_0915906,0.023541280766949058
ISIC_0916159,0.010985064203850925
ISIC_0916649,0.0025855893618427217
ISIC_0917619,0.04720861651003361
ISIC_0917843,0.055760673712939024
ISIC_0920023,0.03555434150621295
ISIC_0923085,0.09218004811555147
ISIC_0923805,0.021728616673499346
ISIC_0924293,0.021912591066211462
ISIC_0924421,0.003110147750703618
ISIC_0925021,0.15001406148076057
ISIC_0925309,0.02840512921102345
ISIC_0925595,0.07107379427179694
ISIC_0928578,0.041572676971554756
ISIC_0929007,0.01625369128305465
ISIC_0929505,0.010959916631691158
ISIC_0929834,0.1867764201015234
ISIC_0930476,0.010202094097621739
ISIC_0931223,0.05974426353350282
ISIC_0931237,0.2675330974161625
ISIC_0931921,0.016717297723516822
ISIC_0932157,0.01580252405256033
ISIC_0932935,0.06762836407870054
ISIC_0934095,0.011901151738129556
ISIC_0935275,0.019988660234957933
ISIC_0935315,0.07775773853063583
ISIC_0935644,0.013024885905906558
ISIC_0936377,0.24813329800963402
ISIC_0936437,0.0066713434644043446
ISIC_0936718,0.01164721028180793
ISIC_0937409,0.11336864158511162
ISIC_0939822,0.037063528783619404
ISIC_0940257,0.07537549175322056
ISIC_0941443,0.024284904822707176
ISIC_0943849,0.08406220376491547
ISIC_0945202,0.22237006947398186
ISIC_0946365,0.01259835367091
ISIC_0946870,0.006308991403784603
ISIC_0948167,0.06187338661402464
ISIC_0949276,0.006081234780140221
ISIC_0949297,0.03190898266620934
ISIC_0950488,0.11750828102231026
ISIC_0951638,0.014427858055569232
ISIC_0951713,0.053587667644023895
ISIC_0951865,0.033122688764706254
ISIC_0953153,0.04335450008511543
ISIC_0953256,0.013900678954087198
ISIC_0953764,0.006515382032375783
ISIC_0954001,0.029451039852574468
ISIC_0954003,0.022622936638072133
ISIC_0955375,0.013938505260739475
ISIC_0955990,0.01067887432873249
ISIC_0957317,0.00955484586302191
ISIC_0957556,0.005551393958739936
ISIC_0958029,0.011469820979982615
ISIC_0958136,0.045817249454557896
ISIC_0958433,0.061621105298399925
ISIC_0959042,0.051227642223238945
ISIC_0959864,0.03389810537919402
ISIC_0960354,0.15075554326176643
ISIC_0960568,0.01957354275509715
ISIC_0960806,0.0023652829695492983
ISIC_0960859,0.01868337648920715
ISIC_0960920,0.005104037118144333
ISIC_0962274,0.011041809688322246
ISIC_0963642,0.009089338942430913
ISIC_0963700,0.07412240654230118
ISIC_0963827,0.003224426705855876
ISIC_0964240,0.023380654165521264
ISIC_0965703,0.1620965525507927
ISIC_0966701,0.031975424848496914
ISIC_0968444,0.10705116204917431
ISIC_0969096,0.086885632481426
ISIC_0969318,0.01700948760844767
ISIC_0969723,0.08070970792323351
ISIC_0969858,0.0013833411794621497
ISIC_0971824,0.05482162768021226
ISIC_0973496,0.00911646441090852
ISIC_0973792,0.05444183014333248
ISIC_0974607,0.012586484081111848
ISIC_0974656,0.038197366520762444
ISIC_0975302,0.0019502965587889776
ISIC_0975751,0.007910864194855094
ISIC_0976336,0.010751678608357906
ISIC_0976715,0.03568994905799627
ISIC_0977528,0.08282115310430527
ISIC_0977840,0.02883260720409453
ISIC_0979085,0.06472459202632308
ISIC_0983754,0.08626115694642067
ISIC_0983886,0.0020146860915701836
ISIC_0984395,0.009341825963929296
ISIC_0986894,0.13881284929811954
ISIC_0988793,0.015027887537144125
ISIC_0989319,0.016406171605922282
ISIC_0989851,0.0032245943730231375
ISIC_0990463,0.0017132060311269015
ISIC_0991001,0.07390931528061628
ISIC_0991565,0.004615787853254005
ISIC_0993052,0.006546077900566161
ISIC_0994106,0.019460354233160615
ISIC_0994563,0.015314280521124601
ISIC_0995436,0.010773116373457015
ISIC_0996247,0.0033501086581964046
ISIC_0996309,0.009132055725785904
ISIC_0996873,0.03105544811114669
ISIC_0996998,0.03798969555646181
ISIC_0997267,0.007265316089615226
ISIC_0997441,0.05781455524265766
ISIC_0998106,0.02040062565356493
ISIC_0998563,0.06784160807728767
ISIC_0998993,0.019743022392503917
ISIC_0999078,0.05572636006399989
ISIC_1000047,0.004094246018212289
ISIC_1000561,0.10635077301412821
ISIC_1001083,0.0021400933619588614
ISIC_1001684,0.06664194818586111
ISIC_1002119,0.006464418082032353
ISIC_1002671,0.07101959735155106
ISIC_1002860,0.15671751275658607
ISIC_1002877,0.09451375156641006
ISIC_1003544,0.0070988996885716915
ISIC_1005153,0.003524663101416081
ISIC_1005222,0.01791031309403479
ISIC_1006804,0.04303119285032153
ISIC_1007291,0.007901029021013528
ISIC_1007483,0.007655014516785741
ISIC_1007680,0.13468814454972744
ISIC_1010386,0.10089675895869732
ISIC_1010648,0.018789945170283318
ISIC_1010820,0.007246723165735602
ISIC_1012437,0.09074677526950836
ISIC_1012493,0.002054142692941241
ISIC_1012877,0.020378314424306154
ISIC_1013134,0.014329868543427438
ISIC_1014088,0.0018472740266588517
ISIC_1014242,0.0064734406769275665
ISIC_1016571,0.006270471261814237
ISIC_1018504,0.04013807466253638
ISIC_1020076,0.00903472857316956
ISIC_1020375,0.011393954133382067
ISIC_1020690,0.0366082270629704
ISIC_1020885,0.028527032118290663
ISIC_1022193,0.10557707585394382
ISIC_1023256,0.27060508355498314
ISIC_1024296,0.002103269813233055
ISIC_1024303,0.04431466152891517
ISIC_1025976,0.07281650137156248
ISIC_1026838,0.0025463677884545177
ISIC_1027213,0.011570724251214415
ISIC_1027317,0.07570373360067606
ISIC_1028276,0.004375367512693629
ISIC_1028547,0.03940349444746971
ISIC_1029774,0.015809606993570924
ISIC_1030252,0.13872224558144808
ISIC_1031089,0.003039495146367699
ISIC_1031129,0.02912477683275938
ISIC_1033188,0.12012800201773643
ISIC_1033681,0.0030085809630691074
ISIC_1036233,0.0022505940723931417
ISIC_1038585,0.035174574702978134
ISIC_1038924,0.03837217343971133
ISIC_1040138,0.004548058437649161
ISIC_1040687,0.1109662028029561
ISIC_1041931,0.18060578778386116
ISIC_1042751,0.07649045996367931
ISIC_1044445,0.01634490431752056
ISIC_1045378,0.025228600250557065
ISIC_1046759,0.08215150237083435
ISIC_1046880,0.009265922417398542
ISIC_1048928,0.001979524691705592
ISIC_1049904,0.04140807455405593
ISIC_1049919,0.14901241287589073
ISIC_1051244,0.006629326089750975
ISIC_1051781,0.005730125500122085
ISIC_1051972,0.0514999283477664
ISIC_1053867,0.07567695993930101
ISIC_1054458,0.05162839125841856
ISIC_1055367,0.0028788795752916485
ISIC_1055510,0.021367548033595085
ISIC_1055611,0.04533540457487106
ISIC_1056295,0.001860263553680852
ISIC_1057913,0.007471470627933741
ISIC_1058272,0.10537196788936853
ISIC_1058926,0.011999281879980117
ISIC_1060105,0.07423265930265188
ISIC_1061205,0.008540052571333945
ISIC_1061980,0.05422581499442458
ISIC_1063083,0.022212520241737366
ISIC_1063577,0.016662256442941725
ISIC_1063585,0.027319664601236582
ISIC_1064590,0.04862144077196717
ISIC_1064649,0.07922305725514889
ISIC_1065235,0.03716625552624464
ISIC_1065536,0.03437399724498391
ISIC_1066239,0.04068012908101082
ISIC_1067314,0.006886680901516229
ISIC_1068875,0.052456799894571304
ISIC_1069268,0.0289435344748199
ISIC_1071664,0.01398041716311127
ISIC_1071730,0.06305030081421137
ISIC_1073062,0.004663659172365442
ISIC_1073477,0.030800890875980258
ISIC_1075408,0.03406536439433694
ISIC_1077011,0.05260383430868387
ISIC_1081390,0.0608407948166132
ISIC_1081575,0.004900209663901478
ISIC_1082953,0.012165729771368206
ISIC_1083405,0.06478344276547432
ISIC_1085649,0.002232673461548984
ISIC_1086280,0.11644195672124624
ISIC_1086952,0.001426460046786815
ISIC_1087637,0.04880867013707757
ISIC_1088865,0.19738635793328285
ISIC_1089351,0.04334516392555088
ISIC_1090575,0.030986021971330047
ISIC_1092064,0.08784134313464165
ISIC_1092675,0.09067890141159296
ISIC_1092969,0.00353938527405262
ISIC_1094652,0.01600429753307253
ISIC_1095054,0.02143350162077695
ISIC_1095433,0.04138461081311107
ISIC_1095798,0.008062372216954827
ISIC_1096286,0.07667883578687906
ISIC_1097111,0.044171009212732315
ISIC_1098696,0.002887402893975377
ISIC_1099376,0.001650666890782304
ISIC_1100351,0.06520561687648296
ISIC_1100698,0.013965745223686099
ISIC_1102832,0.0028350726279313676
ISIC_1102982,0.004622709704563022
ISIC_1105085,0.022651976440101862
ISIC_1105499,0.18207610957324505
ISIC_1105878,0.011530823190696537
ISIC_1106836,0.009311234811320901
ISIC_1107411,0.03922278876416385
ISIC_1107781,0.017038455000147223
ISIC_1108023,0.0885545602068305
ISIC_1111490,0.01525777275674045
ISIC_1111779,0.09808522462844849
ISIC_1114152,0.00583004963118583
ISIC_1114416,0.10209960676729679
ISIC_1114853,0.10239749308675528
ISIC_1115161,0.005683220108039677
ISIC_1115431,0.0041858929907903075
ISIC_1115450,0.004165255144471303
ISIC_1117298,0.0012323615956120193
ISIC_1117759,0.004796156194061041
ISIC_1120310,0.006811561761423945
ISIC_1120488,0.01832731277681887
ISIC_1121394,0.038413267116993666
ISIC_1121879,0.07584905065596104
ISIC_1123720,0.0032584287982899696
ISIC_1124042,0.003790957707678899
ISIC_1124428,0.014295806351583451
ISIC_1126114,0.011066870880313218
ISIC_1127199,0.005529425339773297
ISIC_1129791,0.03858192032203078
ISIC_1130132,0.010849470039829612
ISIC_1131265,0.018751206807792187
ISIC_1132989,0.0232010034378618
ISIC_1133253,0.0263351583853364
ISIC_1134064,0.2050075139850378
ISIC_1134067,0.04989716270938516
ISIC_1134428,0.005648647726047784
ISIC_1136261,0.029395591001957655
ISIC_1136744,0.0034306270244996995
ISIC_1138294,0.09157026279717684
ISIC_1139398,0.057432875502854586
ISIC_1142023,0.09876209869980812
ISIC_1142863,0.009137934655882418
ISIC_1148668,0.034898209385573864
ISIC_1148772,0.01506078417878598
ISIC_1149242,0.0021082996972836554
ISIC_1149593,0.04046728415414691
ISIC_1149878,0.01818512473255396
ISIC_1150264,0.004814013867871836
ISIC_1151268,0.004779635288286954
ISIC_1153749,0.00713765382533893
ISIC_1153994,0.017090281704440713
ISIC_1156605,0.007366726873442531
ISIC_1156782,0.030984957702457905
ISIC_1157297,0.004679302219301462
ISIC_1158202,0.0048151216469705105
ISIC_1158632,0.1327152866870165
ISIC_1159131,0.005215195240452886
ISIC_1159934,0.009543548774672672
ISIC_1162854,0.13624007441103458
ISIC_1164661,0.10011587850749493
ISIC_1164704,0.036066468339413404
ISIC_1164708,0.0030821485561318696
ISIC_1165206,0.03279091510921717
ISIC_1167822,0.028407299192622304
ISIC_1168245,0.005458627623738721
ISIC_1170265,0.13282619416713715
ISIC_1170291,0.0035806546948151663
ISIC_1170397,0.02424635086208582
ISIC_1171499,0.003428651427384466
ISIC_1174069,0.015311350696720183
ISIC_1174480,0.01891512772999704
ISIC_1176670,0.020997645566239953
ISIC_1176730,0.03297107433900237
ISIC_1177164,0.16565563157200813
ISIC_1178339,0.025312819285318255
ISIC_1178804,0.009816250851145014
ISIC_1180045,0.05724684288725257
ISIC_1181351,0.024497999460436404
ISIC_1181525,0.0361074551474303
ISIC_1182169,0.002132817462552339
ISIC_1182408,0.115507947281003
ISIC_1183370,0.09691974334418774
ISIC_1186674,0.017548349336721003
ISIC_1187128,0.0023362364299828187
ISIC_1189120,0.027576234424486756
ISIC_1190973,0.015954636503010988
ISIC_1192931,0.04397200187668204
ISIC_1195031,0.03230032906867564
ISIC_1195194,0.08527484629303217
ISIC_1197099,0.0030955061956774443
ISIC_1197153,0.021278285654261708
ISIC_1197218,0.039271649438887835
ISIC_1198439,0.17024993523955345
ISIC_1201019,0.006218445720151067
ISIC_1202656,0.061426528729498386
ISIC_1203137,0.029472203692421317
ISIC_1203351,0.009536001132801175
ISIC_1204287,0.0039850112807471305
ISIC_1205053,0.020494595752097666
ISIC_1207459,0.06708762794733047
ISIC_1208095,0.08309970516711473
ISIC_1208410,0.01730756601318717
ISIC_1210053,0.0073324323166161776
ISIC_1211739,0.06941634695976973
ISIC_1211873,0.1632944606244564
ISIC_1212236,0.03525756439194083
ISIC_1212424,0.31460336223244667
ISIC_1213881,0.0446764100342989
ISIC_1214226,0.005523434781935066
ISIC_1215786,0.052081174682825804
ISIC_1217400,0.029908552998676896
ISIC_1220972,0.015152537147514522
ISIC_1221356,0.05116514628753066
ISIC_1221363,0.04263758519664407
ISIC_1222096,0.03820683341473341
ISIC_1222604,0.028488110285252333
ISIC_1223181,0.02233307994902134
ISIC_1223282,0.00844645401230082
ISIC_1223751,0.1256247702986002
ISIC_1224459,0.0026733998965937644
ISIC_1225148,0.006663314416073263
ISIC_1225443,0.012333060847595334
ISIC_1226325,0.1336970441043377
ISIC_1226881,0.004046402696985751
ISIC_1227734,0.05568443238735199
ISIC_1227887,0.012834626657422632
ISIC_1228746,0.03221847768872976
ISIC_1232384,0.06826899526640773
ISIC_1232516,0.0013677237002411857
ISIC_1232959,0.0022006765648256987
ISIC_1233031,0.04091578768566251
ISIC_1237516,0.011494605103507638
ISIC_1238085,0.07948004547506571
ISIC_1239762,0.012593467661645263
ISIC_1240474,0.003809525864198804
ISIC_1240605,0.07056933734565973
ISIC_1241336,0.05561595922335982
ISIC_1243055,0.007163220492657274
ISIC_1243451,0.03741704672574997
ISIC_1245861,0.005929639970418066
ISIC_1246555,0.004840329638682306
ISIC_1247091,0.0131128232460469
ISIC_1247763,0.1964649260044098
ISIC_1250412,0.014929273631423712
ISIC_1250792,0.020333040389232337
ISIC_1250843,0.12199277244508266
ISIC_1251035,0.005133999104145914
ISIC_1252180,0.04810212645679712
ISIC_1252290,0.08512757439166307
ISIC_1252572,0.018541779136285186
ISIC_1254895,0.014815178234130144
ISIC_1255884,0.020557517418637872
ISIC_1257092,0.02098263893276453
ISIC_1259317,0.011076380033046007
ISIC_1259499,0.005597450479399413
ISIC_1259507,0.03916290891356766
ISIC_1262649,0.007833731768187135
ISIC_1263999,0.01404448610264808
ISIC_1265244,0.07237859535962343
ISIC_1266629,0.025676298653706908
ISIC_1267011,0.002842040325049311
ISIC_1268457,0.1446262113749981
ISIC_1268852,0.05159109318628907
ISIC_1269448,0.15589514933526516
ISIC_1270937,0.0037864089536014944
ISIC_1272837,0.005964166950434446
ISIC_1272916,0.06142134591937065
ISIC_1273228,0.0020797935703740222
ISIC_1274178,0.2637512870132923
ISIC_1274198,0.03489230806007981
ISIC_1274368,0.05785543331876397
ISIC_1274831,0.0690056262537837
ISIC_1275598,0.005989538098219782
ISIC_1276006,0.05189912160858512
ISIC_1276962,0.05245724506676197
ISIC_1279577,0.0023819771013222635
ISIC_1282378,0.07556963665410876
ISIC_1284492,0.012929959571920335
ISIC_1287205,0.14672041311860085
ISIC_1287301,0.017013360979035497
ISIC_1287491,0.04354580398648977
ISIC_1288537,0.2678029425442219
ISIC_1288766,0.12109547853469849
ISIC_1289402,0.17590496316552162
ISIC_1289443,0.003921783063560724
ISIC_1291312,0.0392384366132319
ISIC_1291467,0.052457325626164675
ISIC_1292306,0.01072219159686938
ISIC_1292732,0.003538966440828517
ISIC_1293599,0.012525540427304804
ISIC_1294368,0.3599177710711956
ISIC_1295270,0.11176811531186104
ISIC_1295502,0.004827103402931243
ISIC_1295996,0.0016301292780553922
ISIC_1296465,0.015784949297085404
ISIC_1296518,0.01744736440014094
ISIC_1298073,0.01714203564915806
ISIC_1298271,0.016258186427876353
