image_name,target
ISIC_0786322,0.04557917220517993
ISIC_0788550,0.0435137078166008
ISIC_0792325,0.02228614827618003
ISIC_0792492,0.1382524985820055
ISIC_0792564,0.02399320248514414
ISIC_0792986,0.023712780559435487
ISIC_0794617,0.0531714977696538
ISIC_0795653,0.030126986326649785
ISIC_0796707,0.02990042231976986
ISIC_0797113,0.04621098795905709
ISIC_0799427,0.02510453574359417
ISIC_0799785,0.031213614158332348
ISIC_0799979,0.035617148503661156
ISIC_0800693,0.026821420527994633
ISIC_0801740,0.02636106964200735
ISIC_0802693,0.025748610962182283
ISIC_0803310,0.02505494374781847
ISIC_0803341,0.038450302090495825
ISIC_0803636,0.022984983399510384
ISIC_0804023,0.10009009018540382
ISIC_0805392,0.027392889838665724
ISIC_0807283,0.021335616474971175
ISIC_0807404,0.030048280023038387
ISIC_0808861,0.04080219799652696
ISIC_0809377,0.02323752432130277
ISIC_0809747,0.020869513507932425
ISIC_0810336,0.09003580920398235
ISIC_0810894,0.0614148061722517
ISIC_0811323,0.023066069465130568
ISIC_0813138,0.057842593640089035
ISIC_0813352,0.031124272849410772
ISIC_0814613,0.047375611029565334
ISIC_0816087,0.03352919640019536
ISIC_0816173,0.05163667444139719
ISIC_0817883,0.025848702061921358
ISIC_0818301,0.030953484121710062
ISIC_0821277,0.03998991847038269
ISIC_0821445,0.035159020218998194
ISIC_0821598,0.0244566616602242
ISIC_0822581,0.01705951290205121
ISIC_0823047,0.035292332991957664
ISIC_0823591,0.01533645112067461
ISIC_0824050,0.024442601948976517
ISIC_0825029,0.07102197874337435
ISIC_0825725,0.03541606990620494
ISIC_0829859,0.02907869452610612
ISIC_0830589,0.024401089176535606
ISIC_0834674,0.039316501934081316
ISIC_0835778,0.04622118966653943
ISIC_0836745,0.03045541769824922
ISIC_0839044,0.05165309365838766
ISIC_0839368,0.058916233479976654
ISIC_0840535,0.054919630754739046
ISIC_0840661,0.025410110596567392
ISIC_0841028,0.057148560881614685
ISIC_0842398,0.03310520155355334
ISIC_0842798,0.03355433605611324
ISIC_0843175,0.03719754097983241
ISIC_0843626,0.05812405189499259
ISIC_0844546,0.02641575038433075
ISIC_0844930,0.02150430018082261
ISIC_0844952,0.0665004001930356
ISIC_0845696,0.054961455054581165
ISIC_0848406,0.023854767438024282
ISIC_0848986,0.019297264982014894
ISIC_0851144,0.027168340049684048
ISIC_0852759,0.06331752706319094
ISIC_0853184,0.028828145004808903
ISIC_0853566,0.02521595754660666
ISIC_0853893,0.03308273246511817
ISIC_0854582,0.0486281611956656
ISIC_0855262,0.02376516629010439
ISIC_0856987,0.023555402643978596
ISIC_0857436,0.03567155171185732
ISIC_0857443,0.04546078946441412
ISIC_0857595,0.03139636805281043
ISIC_0861327,0.0194655351806432
ISIC_0862505,0.023507511243224144
ISIC_0863212,0.047809245996177197
ISIC_0864741,0.01990877417847514
ISIC_0865303,0.023986803367733955
ISIC_0866123,0.04575399588793516
ISIC_0866838,0.024885504506528378
ISIC_0867509,0.10508178919553757
ISIC_0867683,0.08548240642994642
ISIC_0868513,0.026477841194719076
ISIC_0869415,0.02873469959013164
ISIC_0870455,0.1556319072842598
ISIC_0870529,0.020277251256629825
ISIC_0871473,0.01589240529574454
ISIC_0873174,0.13219053205102682
ISIC_0874437,0.03302289638668299
ISIC_0874522,0.042654152028262615
ISIC_0874582,0.02533633541315794
ISIC_0874773,0.05325742578133941
ISIC_0875072,0.024929826147854328
ISIC_0876617,0.04777795867994428
ISIC_0876689,0.05021685268729925
ISIC_0877438,0.03284221049398184
ISIC_0877919,0.04226621659472585
ISIC_0878952,0.04316771496087313
ISIC_0879061,0.08561381790786982
ISIC_0879986,0.04092122474685311
ISIC_0881100,0.039036691188812256
ISIC_0881645,0.02480320679023862
ISIC_0881966,0.03983241971582174
ISIC_0883924,0.028669409453868866
ISIC_0884023,0.054892510175704956
ISIC_0884538,0.029666353948414326
ISIC_0885369,0.02035460458137095
ISIC_0885617,0.15300521440804005
ISIC_0886447,0.02609617984853685
ISIC_0887532,0.040324471425265074
ISIC_0887743,0.02941618743352592
ISIC_0887966,0.029884663876146078
ISIC_0890305,0.024945535231381655
ISIC_0891059,0.038509553764015436
ISIC_0891718,0.026772153563797474
ISIC_0892179,0.028356850147247314
ISIC_0893984,0.02136719599366188
ISIC_0894308,0.02832423197105527
ISIC_0894646,0.026571521069854498
ISIC_0896427,0.09147087018936872
ISIC_0897639,0.021438367664813995
ISIC_0897958,0.025627162540331483
ISIC_0898069,0.03219604631885886
ISIC_0899393,0.021148646948859096
ISIC_0900251,0.05084484536200762
ISIC_0904702,0.02822980796918273
ISIC_0904866,0.025390450609847903
ISIC_0906558,0.043718382716178894
ISIC_0908698,0.03518698690459132
ISIC_0908910,0.09181635361164808
ISIC_0909069,0.06505265645682812
ISIC_0910022,0.026660771807655692
ISIC_0913137,0.23761944100260735
ISIC_0915083,0.027200601529330015
ISIC_0915125,0.02813432738184929
ISIC_0915404,0.039536017924547195
ISIC_0915906,0.030886454042047262
ISIC_0916159,0.02360336552374065
ISIC_0916649,0.022272484144195914
ISIC_0917619,0.04903361480683088
ISIC_0917843,0.040355784352868795
ISIC_0920023,0.03309103474020958
ISIC_0923085,0.07470487803220749
ISIC_0923805,0.02904419368132949
ISIC_0924293,0.02453005383722484
ISIC_0924421,0.02398325316607952
ISIC_0925021,0.13204387202858925
ISIC_0925309,0.03653136547654867
ISIC_0925595,0.0576931219547987
ISIC_0928578,0.025415426585823298
ISIC_0929007,0.02670180145651102
ISIC_0929505,0.050314582884311676
ISIC_0929834,0.10804910119622946
ISIC_0930476,0.027411983348429203
ISIC_0931223,0.09936393704265356
ISIC_0931237,0.22440072149038315
ISIC_0931921,0.029624795075505972
ISIC_0932157,0.02415759232826531
ISIC_0932935,0.052583797834813595
ISIC_0934095,0.037277777679264545
ISIC_0935275,0.028867574874311686
ISIC_0935315,0.061747802421450615
ISIC_0935644,0.023976740892976522
ISIC_0936377,0.13040908612310886
ISIC_0936437,0.024112914921715856
ISIC_0936718,0.023620847845450044
ISIC_0937409,0.06739275436848402
ISIC_0939822,0.025342028588056564
ISIC_0940257,0.05731787718832493
ISIC_0941443,0.039738844614475965
ISIC_0943849,0.06317237112671137
ISIC_0945202,0.11484675947576761
ISIC_0946365,0.027556121814996004
ISIC_0946870,0.02477657119743526
ISIC_0948167,0.041164916940033436
ISIC_0949276,0.026142895687371492
ISIC_0949297,0.044677143450826406
ISIC_0950488,0.08605245687067509
ISIC_0951638,0.01751112542115152
ISIC_0951713,0.0438352576456964
ISIC_0951865,0.0282493163831532
ISIC_0953153,0.05208571255207062
ISIC_0953256,0.02427331544458866
ISIC_0953764,0.023024110589176416
ISIC_0954001,0.03311955835670233
ISIC_0954003,0.03577059740200639
ISIC_0955375,0.020870246924459934
ISIC_0955990,0.02480675419792533
ISIC_0957317,0.026339946314692497
ISIC_0957556,0.021122777601704
ISIC_0958029,0.027780212927609682
ISIC_0958136,0.036325691267848015
ISIC_0958433,0.050308085046708584
ISIC_0959042,0.054373931139707565
ISIC_0959864,0.04048176668584347
ISIC_0960354,0.10872643627226353
ISIC_0960568,0.04319956433027983
ISIC_0960806,0.020371699705719948
ISIC_0960859,0.028849612455815077
ISIC_0960920,0.020634794142097235
ISIC_0962274,0.0210464287083596
ISIC_0963642,0.03171040304005146
ISIC_0963700,0.03174865245819092
ISIC_0963827,0.019972111098468304
ISIC_0964240,0.03246134892106056
ISIC_0965703,0.13228457048535347
ISIC_0966701,0.041313883382827044
ISIC_0968444,0.03246444882825017
ISIC_0969096,0.048188540153205395
ISIC_0969318,0.029480534605681896
ISIC_0969723,0.05201711365953088
ISIC_0969858,0.02550504682585597
ISIC_0971824,0.04785404074937105
ISIC_0973496,0.030087132938206196
ISIC_0973792,0.04231963958591223
ISIC_0974607,0.024877677205950022
ISIC_0974656,0.04034597193822265
ISIC_0975302,0.023163309087976813
ISIC_0975751,0.02770074736326933
ISIC_0976336,0.021145486272871494
ISIC_0976715,0.03590832930058241
ISIC_0977528,0.04220175324007869
ISIC_0977840,0.03308633482083678
ISIC_0979085,0.04037886252626777
ISIC_0983754,0.04804388293996453
ISIC_0983886,0.02845016634091735
ISIC_0984395,0.030840309336781502
ISIC_0986894,0.10561790410429239
ISIC_0988793,0.02634795499034226
ISIC_0989319,0.027233113069087267
ISIC_0989851,0.026244507636874914
ISIC_0990463,0.021976317279040813
ISIC_0991001,0.03686221269890666
ISIC_0991565,0.02007811958901584
ISIC_0993052,0.025276063475757837
ISIC_0994106,0.031642644200474024
ISIC_0994563,0.024141536792740226
ISIC_0995436,0.03012926783412695
ISIC_0996247,0.019571578362956643
ISIC_0996309,0.02741406299173832
ISIC_0996873,0.03928533801808953
ISIC_0996998,0.031246494967490435
ISIC_0997267,0.02263023192062974
ISIC_0997441,0.03296164469793439
ISIC_0998106,0.03212961181998253
ISIC_0998563,0.06736862007528543
ISIC_0998993,0.0243767648935318
ISIC_0999078,0.03330911323428154
ISIC_1000047,0.03185583231970668
ISIC_1000561,0.07809309102594852
ISIC_1001083,0.026572590228170156
ISIC_1001684,0.055443179327994585
ISIC_1002119,0.031296074856072664
ISIC_1002671,0.07795008132234216
ISIC_1002860,0.043164083268493414
ISIC_1002877,0.05736380070447922
ISIC_1003544,0.020108305383473635
ISIC_1005153,0.023770073661580682
ISIC_1005222,0.04240776505321264
ISIC_1006804,0.03851023409515619
ISIC_1007291,0.021349923685193062
ISIC_1007483,0.04259204585105181
ISIC_1007680,0.10408616624772549
ISIC_1010386,0.04960099887102842
ISIC_1010648,0.02531900117173791
ISIC_1010820,0.02859107544645667
ISIC_1012437,0.07168668042868376
ISIC_1012493,0.022495261626318097
ISIC_1012877,0.03373065451160073
ISIC_1013134,0.027089068666100502
ISIC_1014088,0.023406409192830324
ISIC_1014242,0.031523804645985365
ISIC_1016571,0.02009509108029306
ISIC_1018504,0.037403779570013285
ISIC_1020076,0.026489886920899153
ISIC_1020375,0.02410805458202958
ISIC_1020690,0.03205722291022539
ISIC_1020885,0.020787540823221207
ISIC_1022193,0.03780450811609626
ISIC_1023256,0.28654464334249496
ISIC_1024296,0.02584052085876465
ISIC_1024303,0.03676890255883336
ISIC_1025976,0.061655040830373764
ISIC_1026838,0.02289168629795313
ISIC_1027213,0.023726379964500666
ISIC_1027317,0.048189517110586166
ISIC_1028276,0.027021186891943216
ISIC_1028547,0.036220756359398365
ISIC_1029774,0.043463691137731075
ISIC_1030252,0.15177173726260662
ISIC_1031089,0.02402539597824216
ISIC_1031129,0.03511490114033222
ISIC_1033188,0.05928053706884384
ISIC_1033681,0.026963946409523487
ISIC_1036233,0.025181679520756006
ISIC_1038585,0.03512948891147971
ISIC_1038924,0.028469350188970566
ISIC_1040138,0.02076263609342277
ISIC_1040687,0.07638523355126381
ISIC_1041931,0.06481890939176083
ISIC_1042751,0.04643671866506338
ISIC_1044445,0.02264196751639247
ISIC_1045378,0.05541393533349037
ISIC_1046759,0.032511940225958824
ISIC_1046880,0.024440080393105745
ISIC_1048928,0.02496221987530589
ISIC_1049904,0.05726038198918104
ISIC_1049919,0.06504632532596588
ISIC_1051244,0.02921920455992222
ISIC_1051781,0.024279515258967876
ISIC_1051972,0.05339273903518915
ISIC_1053867,0.11187287792563438
ISIC_1054458,0.05870327819138765
ISIC_1055367,0.02636560844257474
ISIC_1055510,0.05159120773896575
ISIC_1055611,0.06809074152261019
ISIC_1056295,0.023291117046028376
ISIC_1057913,0.022259977413341403
ISIC_1058272,0.06294612027704716
ISIC_1058926,0.03663710970431566
ISIC_1060105,0.0736312111839652
ISIC_1061205,0.022948248079046607
ISIC_1061980,0.049677558708935976
ISIC_1063083,0.024453254649415612
ISIC_1063577,0.02599920192733407
ISIC_1063585,0.026923210127279162
ISIC_1064590,0.024296957533806562
ISIC_1064649,0.0718273613601923
ISIC_1065235,0.03077225829474628
ISIC_1065536,0.03342941030859947
ISIC_1066239,0.04139493079856038
ISIC_1067314,0.03110780520364642
ISIC_1068875,0.06046630488708615
ISIC_1069268,0.031190198846161366
ISIC_1071664,0.03298328584060073
ISIC_1071730,0.05755023565143347
ISIC_1073062,0.025884434347972274
ISIC_1073477,0.03036739816889167
ISIC_1075408,0.047828917391598225
ISIC_1077011,0.06992069073021412
ISIC_1081390,0.04925712198019028
ISIC_1081575,0.031197567004710436
ISIC_1082953,0.02744349930435419
ISIC_1083405,0.05342963431030512
ISIC_1085649,0.02456050319597125
ISIC_1086280,0.1266615279018879
ISIC_1086952,0.025328935123980045
ISIC_1087637,0.04951652977615595
ISIC_1088865,0.21072091162204742
ISIC_1089351,0.03513789130374789
ISIC_1090575,0.028191017918288708
ISIC_1092064,0.10058389138430357
ISIC_1092675,0.06414923816919327
ISIC_1092969,0.025254419073462486
ISIC_1094652,0.02678157202899456
ISIC_1095054,0.026015625102445483
ISIC_1095433,0.042853533290326595
ISIC_1095798,0.03505623620003462
ISIC_1096286,0.02568977465853095
ISIC_1097111,0.04695550724864006
ISIC_1098696,0.022827888373285532
ISIC_1099376,0.027244369499385357
ISIC_1100351,0.04122153017669916
ISIC_1100698,0.03945591626688838
ISIC_1102832,0.026620195480063558
ISIC_1102982,0.01964588277041912
ISIC_1105085,0.02654485683888197
ISIC_1105499,0.1153109036386013
ISIC_1105878,0.030468114651739597
ISIC_1106836,0.020752298878505826
ISIC_1107411,0.031293222680687904
ISIC_1107781,0.06030441541224718
ISIC_1108023,0.07424154691398144
ISIC_1111490,0.03459876426495612
ISIC_1111779,0.057380146346986294
ISIC_1114152,0.023667964385822415
ISIC_1114416,0.07358586881309748
ISIC_1114853,0.06529774516820908
ISIC_1115161,0.021477560978382826
ISIC_1115431,0.023686601547524333
ISIC_1115450,0.026064914651215076
ISIC_1117298,0.022459748899564147
ISIC_1117759,0.02273746533319354
ISIC_1120310,0.02495431830175221
ISIC_1120488,0.02846062509343028
ISIC_1121394,0.047790052369236946
ISIC_1121879,0.06400609109550714
ISIC_1123720,0.020434011006727815
ISIC_1124042,0.026710343547165394
ISIC_1124428,0.03431371971964836
ISIC_1126114,0.023962272331118584
ISIC_1127199,0.021803464740514755
ISIC_1129791,0.05637145508080721
ISIC_1130132,0.027066322974860668
ISIC_1131265,0.026911494322121143
ISIC_1132989,0.0516425920650363
ISIC_1133253,0.03943442273885012
ISIC_1134064,0.26296550035476685
ISIC_1134067,0.049822673201560974
ISIC_1134428,0.026181131601333618
ISIC_1136261,0.09753827191889286
ISIC_1136744,0.023645578417927027
ISIC_1138294,0.22689220681786537
ISIC_1139398,0.02911094529554248
ISIC_1142023,0.03616475826129317
ISIC_1142863,0.029118978418409824
ISIC_1148668,0.04597674170508981
ISIC_1148772,0.02051881840452552
ISIC_1149242,0.02247885661199689
ISIC_1149593,0.032013298477977514
ISIC_1149878,0.02719485806301236
ISIC_1150264,0.027984074782580137
ISIC_1151268,0.024797822814434767
ISIC_1153749,0.02105698361992836
ISIC_1153994,0.01868159556761384
ISIC_1156605,0.022210602182894945
ISIC_1156782,0.03607272915542126
ISIC_1157297,0.02665806468576193
ISIC_1158202,0.01886319019831717
ISIC_1158632,0.048373169265687466
ISIC_1159131,0.023455037036910653
ISIC_1159934,0.035683718509972095
ISIC_1162854,0.09714779909700155
ISIC_1164661,0.12118924595415592
ISIC_1164704,0.04307390283793211
ISIC_1164708,0.028468117117881775
ISIC_1165206,0.03127852454781532
ISIC_1167822,0.03223544918000698
ISIC_1168245,0.024918476585298777
ISIC_1170265,0.07765782531350851
ISIC_1170291,0.027407393790781498
ISIC_1170397,0.03119087079539895
ISIC_1171499,0.022650308441370726
ISIC_1174069,0.029546730685979128
ISIC_1174480,0.025061630178242922
ISIC_1176670,0.03777497075498104
ISIC_1176730,0.06986821023747325
ISIC_1177164,0.668715350329876
ISIC_1178339,0.03507596720010042
ISIC_1178804,0.026532334741204977
ISIC_1180045,0.01994978729635477
ISIC_1181351,0.040047941729426384
ISIC_1181525,0.03075266582891345
ISIC_1182169,0.0242844398599118
ISIC_1182408,0.04768821457400918
ISIC_1183370,0.06579336244612932
ISIC_1186674,0.03098664153367281
ISIC_1187128,0.02383461524732411
ISIC_1189120,0.03376754419878125
ISIC_1190973,0.03140821261331439
ISIC_1192931,0.04431008221581578
ISIC_1195031,0.04786527203395963
ISIC_1195194,0.04842469375580549
ISIC_1197099,0.02639556024223566
ISIC_1197153,0.0436926893889904
ISIC_1197218,0.044030250050127506
ISIC_1198439,0.11724772863090038
ISIC_1201019,0.022370662773028016
ISIC_1202656,0.03304477082565427
ISIC_1203137,0.03515062062069774
ISIC_1203351,0.03196853492408991
ISIC_1204287,0.027249581180512905
ISIC_1205053,0.03052825154736638
ISIC_1207459,0.04569377610459924
ISIC_1208095,0.08189039770513773
ISIC_1208410,0.038360515143722296
ISIC_1210053,0.020818866789340973
ISIC_1211739,0.07370041403919458
ISIC_1211873,0.07958117965608835
ISIC_1212236,0.04257914749905467
ISIC_1212424,0.4300117567181587
ISIC_1213881,0.07838013209402561
ISIC_1214226,0.02564883674494922
ISIC_1215786,0.03471851861104369
ISIC_1217400,0.045711551792919636
ISIC_1220972,0.020889881066977978
ISIC_1221356,0.042537909001111984
ISIC_1221363,0.04777742410078645
ISIC_1222096,0.08708830364048481
ISIC_1222604,0.03703168546780944
ISIC_1223181,0.03403652599081397
ISIC_1223282,0.02434982219710946
ISIC_1223751,0.14384515210986137
ISIC_1224459,0.02302457671612501
ISIC_1225148,0.017699146177619696
ISIC_1225443,0.02684117923490703
ISIC_1226325,0.12919148243963718
ISIC_1226881,0.023742117919027805
ISIC_1227734,0.040679835714399815
ISIC_1227887,0.02733777044340968
ISIC_1228746,0.03544312156736851
ISIC_1232384,0.04429696826264262
ISIC_1232516,0.025794645305722952
ISIC_1232959,0.02174394833855331
ISIC_1233031,0.029136998113244772
ISIC_1237516,0.021995053626596928
ISIC_1238085,0.06405892316251993
ISIC_1239762,0.027473873924463987
ISIC_1240474,0.02475479245185852
ISIC_1240605,0.06402341276407242
ISIC_1241336,0.05124931130558252
ISIC_1243055,0.022886292077600956
ISIC_1243451,0.030364679638296366
ISIC_1245861,0.028532874770462513
ISIC_1246555,0.021589588141068816
ISIC_1247091,0.019768437836319208
ISIC_1247763,0.15633330680429935
ISIC_1250412,0.03005507681518793
ISIC_1250792,0.020862833131104708
ISIC_1250843,0.10180188156664371
ISIC_1251035,0.029873717110604048
ISIC_1252180,0.04688009712845087
ISIC_1252290,0.10372610669583082
ISIC_1252572,0.0260932263918221
ISIC_1254895,0.021289009135216475
ISIC_1255884,0.0725132916122675
ISIC_1257092,0.02325070323422551
ISIC_1259317,0.032401027623564005
ISIC_1259499,0.028932577930390835
ISIC_1259507,0.03477743314579129
ISIC_1262649,0.015861413907259703
ISIC_1263999,0.027394771575927734
ISIC_1265244,0.03375582629814744
ISIC_1266629,0.02402594732120633
ISIC_1267011,0.028139568865299225
ISIC_1268457,0.10126435570418835
ISIC_1268852,0.024732778081670403
ISIC_1269448,0.10683426633477211
ISIC_1270937,0.02298936457373202
ISIC_1272837,0.028484466020017862
ISIC_1272916,0.04244209825992584
ISIC_1273228,0.0137310647405684
ISIC_1274178,0.3085939362645149
ISIC_1274198,0.02798207150772214
ISIC_1274368,0.05118673760443926
ISIC_1274831,0.0713660828769207
ISIC_1275598,0.020080828573554754
ISIC_1276006,0.06443867739289999
ISIC_1276962,0.10188559349626303
ISIC_1279577,0.023983076214790344
ISIC_1282378,0.052721085492521524
ISIC_1284492,0.026533096563071012
ISIC_1287205,0.16657545417547226
ISIC_1287301,0.024014807073399425
ISIC_1287491,0.0530327707529068
ISIC_1288537,0.27337514236569405
ISIC_1288766,0.1486707590520382
ISIC_1289402,0.19881419651210308
ISIC_1289443,0.02507233526557684
ISIC_1291312,0.019352350383996964
ISIC_1291467,0.04623213689774275
ISIC_1292306,0.030724274460226297
ISIC_1292732,0.03286027628928423
ISIC_1293599,0.026195819722488523
ISIC_1294368,0.3707936219871044
ISIC_1295270,0.09749938175082207
ISIC_1295502,0.026121231727302074
ISIC_1295996,0.019278592197224498
ISIC_1296465,0.026313971262425184
ISIC_1296518,0.025514069478958845
ISIC_1298073,0.03193746833130717
ISIC_1298271,0.017386365681886673
ISIC_1298314,0.027972927317023277
ISIC_1299043,0.039186620619148016
ISIC_1300339,0.024658949580043554
ISIC_1301352,0.022406572243198752
ISIC_1302381,0.037045135628432035
ISIC_1302641,0.025273495353758335
ISIC_1303456,0.023731636349111795
ISIC_1303488,0.02861511753872037
