image_name,target
ISIC_0788550,0.37178313732147217
ISIC_0792325,0.3179183453321457
ISIC_0792492,0.37078480422496796
ISIC_0792564,0.33031976222991943
ISIC_0792986,0.37852728366851807
ISIC_0794617,0.34065237641334534
ISIC_0795653,0.27525828778743744
ISIC_0796707,0.3287431001663208
ISIC_0797113,0.2663354203104973
ISIC_0799427,0.27939967066049576
ISIC_0799785,0.3572002798318863
ISIC_0799979,0.347975417971611
ISIC_0800693,0.37615837156772614
ISIC_0801740,0.2534256875514984
ISIC_0802693,0.22715356945991516
ISIC_0803310,0.4019488990306854
ISIC_0803341,0.26250776648521423
ISIC_0803636,0.3054915815591812
ISIC_0804023,0.4139687865972519
ISIC_0805392,0.26403526961803436
ISIC_0807283,0.30836114287376404
ISIC_0807404,0.24197924882173538
ISIC_0808861,0.3546794652938843
ISIC_0809377,0.35712848603725433
ISIC_0809747,0.263359010219574
ISIC_0810336,0.22178713232278824
ISIC_0810894,0.34912142157554626
ISIC_0811323,0.26228177547454834
ISIC_0813138,0.3543230891227722
ISIC_0813352,0.29906193912029266
ISIC_0814613,0.30577558279037476
ISIC_0816087,0.3890460282564163
ISIC_0816173,0.27360808849334717
ISIC_0817883,0.37411950528621674
ISIC_0818301,0.2760360911488533
ISIC_0821277,0.2679658606648445
ISIC_0821445,0.3195662349462509
ISIC_0821598,0.32067665457725525
ISIC_0822581,0.2792688310146332
ISIC_0823047,0.2695550322532654
ISIC_0823591,0.4098294675350189
ISIC_0824050,0.33480292558670044
ISIC_0825029,0.3043751120567322
ISIC_0825725,0.3124467059969902
ISIC_0829859,0.2608148008584976
ISIC_0830589,0.24201899766921997
ISIC_0834674,0.340648353099823
ISIC_0835778,0.3447038233280182
ISIC_0836745,0.40442444384098053
ISIC_0839044,0.3585047274827957
ISIC_0839368,0.3822728097438812
ISIC_0840535,0.37557803094387054
ISIC_0840661,0.3731050193309784
ISIC_0841028,0.3061482906341553
ISIC_0842398,0.3901504725217819
ISIC_0842798,0.39298562705516815
ISIC_0843175,0.32962216436862946
ISIC_0843626,0.4799721986055374
ISIC_0844546,0.35191719233989716
ISIC_0844930,0.1974468007683754
ISIC_0844952,0.31695930659770966
ISIC_0845696,0.25054141879081726
ISIC_0848406,0.3298433870077133
ISIC_0848986,0.3366232365369797
ISIC_0851144,0.2254866436123848
ISIC_0852759,0.3176814764738083
ISIC_0853184,0.31835930049419403
ISIC_0853566,0.25544922053813934
ISIC_0853893,0.36842119693756104
ISIC_0854582,0.39338207244873047
ISIC_0855262,0.4705440402030945
ISIC_0856987,0.3819681406021118
ISIC_0857436,0.3204955458641052
ISIC_0857443,0.2674007937312126
ISIC_0857595,0.22258441150188446
ISIC_0861327,0.29759447276592255
ISIC_0862505,0.16564378887414932
ISIC_0863212,0.3335117846727371
ISIC_0864741,0.29218657314777374
ISIC_0865303,0.27637819200754166
ISIC_0866123,0.33401748538017273
ISIC_0866838,0.28880050778388977
ISIC_0867509,0.3740299493074417
ISIC_0867683,0.3062746375799179
ISIC_0868513,0.3351462632417679
ISIC_0869415,0.3324381709098816
ISIC_0870455,0.36779680848121643
ISIC_0870529,0.5076952129602432
ISIC_0871473,0.33169929683208466
ISIC_0873174,0.2946169823408127
ISIC_0874437,0.2628464698791504
ISIC_0874522,0.43824318051338196
ISIC_0874582,0.28736746311187744
ISIC_0874773,0.3212507516145706
ISIC_0875072,0.3217375576496124
ISIC_0876617,0.3277207463979721
ISIC_0876689,0.28723030537366867
ISIC_0877438,0.34970054030418396
ISIC_0877919,0.2726150155067444
ISIC_0878952,0.39880797266960144
ISIC_0879061,0.3547854721546173
ISIC_0879986,0.29162195324897766
ISIC_0881100,0.31848597526550293
ISIC_0881645,0.269462913274765
ISIC_0881966,0.24867559969425201
ISIC_0883924,0.26365403831005096
ISIC_0884023,0.3105025589466095
ISIC_0884538,0.3255506306886673
ISIC_0885369,0.439519926905632
ISIC_0885617,0.38707152009010315
ISIC_0886447,0.28260211646556854
ISIC_0887532,0.2636258974671364
ISIC_0887743,0.457221120595932
ISIC_0887966,0.357432022690773
ISIC_0890305,0.41556935012340546
ISIC_0891059,0.24887026846408844
ISIC_0891718,0.2526722624897957
ISIC_0892179,0.3377314954996109
ISIC_0893984,0.28194259107112885
ISIC_0894308,0.3091997802257538
ISIC_0894646,0.3226238638162613
ISIC_0896427,0.3734261989593506
ISIC_0897639,0.4631948620080948
ISIC_0897958,0.3732479363679886
ISIC_0898069,0.34858374297618866
ISIC_0899393,0.4559333622455597
ISIC_0900251,0.3689229190349579
ISIC_0904702,0.4840192198753357
ISIC_0904866,0.4043252319097519
ISIC_0906558,0.3396606743335724
ISIC_0908698,0.2741468846797943
ISIC_0908910,0.38440537452697754
ISIC_0909069,0.28343990445137024
ISIC_0910022,0.31653648614883423
ISIC_0913137,0.38437043130397797
ISIC_0915083,0.26400594413280487
ISIC_0915125,0.2907321900129318
ISIC_0915404,0.29571330547332764
ISIC_0915906,0.4105001389980316
ISIC_0916159,0.25124869495630264
ISIC_0916649,0.364789754152298
ISIC_0917619,0.3043639808893204
ISIC_0917843,0.295359268784523
ISIC_0920023,0.33264918625354767
ISIC_0923085,0.3012310862541199
ISIC_0923805,0.2561371922492981
ISIC_0924293,0.30712004005908966
ISIC_0924421,0.40191757678985596
ISIC_0925021,0.3562520295381546
ISIC_0925309,0.24878787994384766
ISIC_0925595,0.3129269480705261
ISIC_0928578,0.3796941637992859
ISIC_0929007,0.2640046030282974
ISIC_0929505,0.32538871467113495
ISIC_0929834,0.39908502995967865
ISIC_0930476,0.24368736892938614
ISIC_0931223,0.36497320234775543
ISIC_0931237,0.31347063183784485
ISIC_0931921,0.3855488747358322
ISIC_0932157,0.343474417924881
ISIC_0932935,0.3208225518465042
ISIC_0934095,0.30468423664569855
ISIC_0935275,0.2804090529680252
ISIC_0935315,0.3913758099079132
ISIC_0935644,0.20855391770601273
ISIC_0936377,0.3686884939670563
ISIC_0936437,0.46104100346565247
ISIC_0936718,0.2292446866631508
ISIC_0937409,0.33130719512701035
ISIC_0939822,0.350558266043663
ISIC_0940257,0.3291308283805847
ISIC_0941443,0.2551588863134384
ISIC_0943849,0.3423594981431961
ISIC_0945202,0.451239749789238
ISIC_0946365,0.32030707597732544
ISIC_0946870,0.24942011386156082
ISIC_0948167,0.30304428935050964
ISIC_0949276,0.3759639263153076
ISIC_0949297,0.341028094291687
ISIC_0950488,0.309597983956337
ISIC_0951638,0.44015853106975555
ISIC_0951713,0.341255322098732
ISIC_0951865,0.38003212213516235
ISIC_0953153,0.3372952491044998
ISIC_0953256,0.2995413839817047
ISIC_0953764,0.2868274748325348
ISIC_0954001,0.28367897868156433
ISIC_0954003,0.30130717158317566
ISIC_0955375,0.42803749442100525
ISIC_0955990,0.2833164930343628
ISIC_0957317,0.26569174230098724
ISIC_0957556,0.243974469602108
ISIC_0958029,0.3364073634147644
ISIC_0958136,0.4179973006248474
ISIC_0958433,0.3349573612213135
ISIC_0959042,0.3824044317007065
ISIC_0959864,0.27699389308691025
ISIC_0960354,0.4031798988580704
ISIC_0960568,0.40344850718975067
ISIC_0960806,0.4144212156534195
ISIC_0960859,0.27633294463157654
ISIC_0960920,0.33497653901576996
ISIC_0962274,0.44476743042469025
ISIC_0963642,0.4441966563463211
ISIC_0963700,0.31095805764198303
ISIC_0963827,0.26197441667318344
ISIC_0964240,0.2528489977121353
ISIC_0965703,0.32157453894615173
ISIC_0966701,0.34010377526283264
ISIC_0968444,0.29972219467163086
ISIC_0969096,0.324499249458313
ISIC_0969318,0.24064142256975174
ISIC_0969723,0.293428435921669
ISIC_0969858,0.30364111065864563
ISIC_0971824,0.34115728735923767
ISIC_0973496,0.41538205742836
ISIC_0973792,0.33332158625125885
ISIC_0974607,0.45208147168159485
ISIC_0974656,0.3831978440284729
ISIC_0975302,0.32901039719581604
ISIC_0975751,0.32442881166934967
ISIC_0976336,0.30786386132240295
ISIC_0976715,0.3967134952545166
ISIC_0977528,0.44885286688804626
ISIC_0977840,0.3456568866968155
ISIC_0979085,0.38439637422561646
ISIC_0983754,0.3429517447948456
ISIC_0983886,0.46997620165348053
ISIC_0984395,0.29272690415382385
ISIC_0986894,0.33693456649780273
ISIC_0988793,0.28698837757110596
ISIC_0989319,0.29283715784549713
ISIC_0989851,0.3800945430994034
ISIC_0990463,0.33690549433231354
ISIC_0991001,0.41266998648643494
ISIC_0991565,0.34092146158218384
ISIC_0993052,0.24273165315389633
ISIC_0994106,0.29835762083530426
ISIC_0994563,0.3844101279973984
ISIC_0995436,0.30167408287525177
ISIC_0996247,0.34130048751831055
ISIC_0996309,0.4342115968465805
ISIC_0996873,0.3518501967191696
ISIC_0996998,0.2437681332230568
ISIC_0997267,0.3438861817121506
ISIC_0997441,0.302587553858757
ISIC_0998106,0.20561611652374268
ISIC_0998563,0.3782180994749069
ISIC_0998993,0.20851043611764908
ISIC_0999078,0.37186403572559357
ISIC_1000047,0.18049025535583496
ISIC_1000561,0.3119239881634712
ISIC_1001083,0.33558446913957596
ISIC_1001684,0.3303913474082947
ISIC_1002119,0.42863552272319794
ISIC_1002671,0.2760016471147537
ISIC_1002860,0.3638778030872345
ISIC_1002877,0.39910438656806946
ISIC_1003544,0.25761719793081284
ISIC_1005153,0.2964458093047142
ISIC_1005222,0.3418164625763893
ISIC_1006804,0.3421608805656433
ISIC_1007291,0.3751223236322403
ISIC_1007483,0.4267435222864151
ISIC_1007680,0.43054015934467316
ISIC_1010386,0.4036525785923004
ISIC_1010648,0.2774343565106392
ISIC_1010820,0.24235286563634872
ISIC_1012437,0.3356398344039917
ISIC_1012493,0.3921617269515991
ISIC_1012877,0.41521234810352325
ISIC_1013134,0.25732795149087906
ISIC_1014088,0.4536033868789673
ISIC_1014242,0.2276790514588356
ISIC_1016571,0.4219641089439392
ISIC_1018504,0.3809666037559509
ISIC_1020076,0.47398541867733
ISIC_1020375,0.30793866515159607
ISIC_1020690,0.33667194843292236
ISIC_1020885,0.4262629747390747
ISIC_1022193,0.34001941978931427
ISIC_1023256,0.3302500247955322
ISIC_1024296,0.44023673236370087
ISIC_1024303,0.32429392635822296
ISIC_1025976,0.33433370292186737
ISIC_1026838,0.2663602903485298
ISIC_1027213,0.40803150832653046
ISIC_1027317,0.3504113107919693
ISIC_1028276,0.32936860620975494
ISIC_1028547,0.3900434970855713
ISIC_1029774,0.41293495893478394
ISIC_1030252,0.3483845889568329
ISIC_1031089,0.3337048292160034
ISIC_1031129,0.33756013214588165
ISIC_1033188,0.3667519837617874
ISIC_1033681,0.2655670866370201
ISIC_1036233,0.4026082754135132
ISIC_1038585,0.3128139078617096
ISIC_1038924,0.35803623497486115
ISIC_1040138,0.3167155086994171
ISIC_1040687,0.413928359746933
ISIC_1041931,0.28552940487861633
ISIC_1042751,0.39981819689273834
ISIC_1044445,0.32455413043498993
ISIC_1045378,0.39508676528930664
ISIC_1046759,0.4072750359773636
ISIC_1046880,0.3289894312620163
ISIC_1048928,0.32042206823825836
ISIC_1049904,0.26650023460388184
ISIC_1049919,0.3732263743877411
ISIC_1051244,0.15880870074033737
ISIC_1051781,0.332895964384079
ISIC_1051972,0.26290880143642426
ISIC_1053867,0.33933642506599426
ISIC_1054458,0.4097099006175995
ISIC_1055367,0.2830466255545616
ISIC_1055510,0.40989071130752563
ISIC_1055611,0.25558142364025116
ISIC_1056295,0.3609734773635864
ISIC_1057913,0.23209299892187119
ISIC_1058272,0.3072218894958496
ISIC_1058926,0.3669961243867874
ISIC_1060105,0.3866477757692337
ISIC_1061205,0.288873627781868
ISIC_1061980,0.4373621493577957
ISIC_1063083,0.4298958480358124
ISIC_1063577,0.3403536081314087
ISIC_1063585,0.39638006687164307
ISIC_1064590,0.36691102385520935
ISIC_1064649,0.34633688628673553
ISIC_1065235,0.3942219913005829
ISIC_1065536,0.29680076241493225
ISIC_1066239,0.359256774187088
ISIC_1067314,0.34187161922454834
ISIC_1068875,0.3755921870470047
ISIC_1069268,0.336763396859169
ISIC_1071664,0.32030798494815826
ISIC_1071730,0.2812926918268204
ISIC_1073062,0.3453567624092102
ISIC_1073477,0.3879830539226532
ISIC_1075408,0.26093170046806335
ISIC_1077011,0.3774779289960861
ISIC_1081390,0.33616553246974945
ISIC_1081575,0.3094894513487816
ISIC_1082953,0.2796674519777298
ISIC_1083405,0.32334666699171066
ISIC_1085649,0.34495531022548676
ISIC_1086280,0.31880490481853485
ISIC_1086952,0.30393826961517334
ISIC_1087637,0.3139297217130661
ISIC_1088865,0.29466989636421204
ISIC_1089351,0.4226396679878235
ISIC_1090575,0.34412388503551483
ISIC_1092064,0.3748478442430496
ISIC_1092675,0.3099912852048874
ISIC_1092969,0.3469800502061844
ISIC_1094652,0.28514042496681213
ISIC_1095054,0.23295146226882935
ISIC_1095433,0.2981013059616089
ISIC_1095798,0.21303173154592514
ISIC_1096286,0.2962692975997925
ISIC_1097111,0.2766564264893532
ISIC_1098696,0.46275435388088226
ISIC_1099376,0.4017470180988312
ISIC_1100351,0.3332967758178711
ISIC_1100698,0.2723747789859772
ISIC_1102832,0.4274119585752487
ISIC_1102982,0.48533569276332855
ISIC_1105085,0.2836357355117798
ISIC_1105499,0.3594698905944824
ISIC_1105878,0.20073409378528595
ISIC_1106836,0.2741752415895462
ISIC_1107411,0.4103584438562393
ISIC_1107781,0.3517502099275589
ISIC_1108023,0.39247311651706696
ISIC_1111490,0.4905872046947479
ISIC_1111779,0.44655920565128326
ISIC_1114152,0.3305453956127167
ISIC_1114416,0.2980187386274338
ISIC_1114853,0.2658635750412941
ISIC_1115161,0.38681989908218384
ISIC_1115431,0.3259808272123337
ISIC_1115450,0.3515430688858032
ISIC_1117298,0.333794966340065
ISIC_1117759,0.31538352370262146
ISIC_1120310,0.2703595384955406
ISIC_1120488,0.3737016022205353
ISIC_1121394,0.40245918929576874
ISIC_1121879,0.3667677640914917
ISIC_1123720,0.41455864906311035
ISIC_1124042,0.3519095927476883
ISIC_1124428,0.272857628762722
ISIC_1126114,0.27147678285837173
ISIC_1127199,0.3019345551729202
ISIC_1129791,0.2509269043803215
ISIC_1130132,0.3325868844985962
ISIC_1131265,0.3852621465921402
ISIC_1132989,0.36481553316116333
ISIC_1133253,0.3365909904241562
ISIC_1134064,0.2807249203324318
ISIC_1134067,0.3402092605829239
ISIC_1134428,0.401241734623909
ISIC_1136261,0.32511918246746063
ISIC_1136744,0.4332769364118576
ISIC_1138294,0.3696258068084717
ISIC_1139398,0.47310563921928406
ISIC_1142023,0.2952667623758316
ISIC_1142863,0.39304298162460327
ISIC_1148668,0.25413089245557785
ISIC_1148772,0.338651567697525
ISIC_1149242,0.343487024307251
ISIC_1149593,0.3869668245315552
ISIC_1149878,0.37270188331604004
ISIC_1150264,0.3859824538230896
ISIC_1151268,0.41684089601039886
ISIC_1153749,0.31294429302215576
ISIC_1153994,0.2818291634321213
ISIC_1156605,0.2508877366781235
ISIC_1156782,0.4109806418418884
ISIC_1157297,0.27260879427194595
ISIC_1158202,0.28466881811618805
ISIC_1158632,0.30876418948173523
ISIC_1159131,0.3321818560361862
ISIC_1159934,0.20443202555179596
ISIC_1162854,0.33050478994846344
ISIC_1164661,0.30717141926288605
ISIC_1164704,0.355943962931633
ISIC_1164708,0.3442549705505371
ISIC_1165206,0.3837556093931198
ISIC_1167822,0.4185289144515991
ISIC_1168245,0.4077764004468918
ISIC_1170265,0.33938656747341156
ISIC_1170291,0.33473314344882965
ISIC_1170397,0.33425620198249817
ISIC_1171499,0.38696856796741486
ISIC_1174069,0.31543269753456116
ISIC_1174480,0.28519947081804276
ISIC_1176670,0.3469332903623581
ISIC_1176730,0.24796897917985916
ISIC_1177164,0.40711037814617157
ISIC_1178339,0.34105396270751953
ISIC_1178804,0.44110454618930817
ISIC_1180045,0.4023972600698471
ISIC_1181351,0.3683597296476364
ISIC_1181525,0.35561810433864594
ISIC_1182169,0.32007308304309845
ISIC_1182408,0.4677456170320511
ISIC_1183370,0.2774601876735687
ISIC_1186674,0.29197097569704056
ISIC_1187128,0.3736502081155777
ISIC_1189120,0.2575417459011078
ISIC_1190973,0.27050546556711197
ISIC_1192931,0.3160672187805176
ISIC_1195031,0.34597937762737274
ISIC_1195194,0.32255180180072784
ISIC_1197099,0.29088006913661957
ISIC_1197153,0.3576260060071945
ISIC_1197218,0.3110269159078598
ISIC_1198439,0.31120769679546356
ISIC_1201019,0.19877633452415466
ISIC_1202656,0.3871869593858719
ISIC_1203137,0.2504880204796791
ISIC_1203351,0.34939469397068024
ISIC_1204287,0.3480954170227051
ISIC_1205053,0.37329378724098206
ISIC_1207459,0.39223822951316833
ISIC_1208095,0.3144327700138092
ISIC_1208410,0.33112095296382904
ISIC_1210053,0.2646451070904732
ISIC_1211739,0.4634305238723755
ISIC_1211873,0.3841013014316559
ISIC_1212236,0.2907925546169281
ISIC_1212424,0.3025197982788086
ISIC_1213881,0.3166529983282089
ISIC_1214226,0.28958676755428314
ISIC_1215786,0.2566758245229721
ISIC_1217400,0.3451399803161621
ISIC_1220972,0.2257053107023239
ISIC_1221356,0.43420514464378357
ISIC_1221363,0.2229005992412567
ISIC_1222096,0.28874732553958893
ISIC_1222604,0.3745694160461426
ISIC_1223181,0.3163655251264572
ISIC_1223282,0.3468684107065201
ISIC_1223751,0.3959680646657944
ISIC_1224459,0.3525497317314148
ISIC_1225148,0.350639671087265
ISIC_1225443,0.21731427311897278
ISIC_1226325,0.2810956537723541
ISIC_1226881,0.3114653527736664
ISIC_1227734,0.328019842505455
ISIC_1227887,0.2856668084859848
ISIC_1228746,0.4018440246582031
ISIC_1232384,0.40737730264663696
ISIC_1232516,0.38952474296092987
ISIC_1232959,0.30099625885486603
ISIC_1233031,0.22994791716337204
ISIC_1237516,0.24190310388803482
ISIC_1238085,0.38697054982185364
ISIC_1239762,0.32750658690929413
ISIC_1240474,0.3116358369588852
ISIC_1240605,0.28730009496212006
ISIC_1241336,0.29857970774173737
ISIC_1243055,0.22372975200414658
ISIC_1243451,0.38933558762073517
ISIC_1245861,0.30038295686244965
ISIC_1246555,0.23448871821165085
ISIC_1247091,0.19340680539608002
ISIC_1247763,0.27240654826164246
ISIC_1250412,0.26300252974033356
ISIC_1250792,0.3311615586280823
ISIC_1250843,0.3682860732078552
ISIC_1251035,0.3705069571733475
ISIC_1252180,0.3783176690340042
ISIC_1252290,0.25888585299253464
ISIC_1252572,0.23833980411291122
ISIC_1254895,0.24865245819091797
ISIC_1255884,0.279338538646698
ISIC_1257092,0.37299031019210815
ISIC_1259317,0.28591154515743256
ISIC_1259499,0.4423808157444
ISIC_1259507,0.3429851233959198
ISIC_1262649,0.29635994881391525
ISIC_1263999,0.29767273366451263
ISIC_1265244,0.2957283481955528
ISIC_1266629,0.3400615453720093
ISIC_1267011,0.20200154930353165
ISIC_1268457,0.322584331035614
ISIC_1268852,0.39083312451839447
ISIC_1269448,0.41813117265701294
ISIC_1270937,0.392799973487854
ISIC_1272837,0.47950877249240875
ISIC_1272916,0.2620673030614853
ISIC_1273228,0.36051400005817413
ISIC_1274178,0.33923740684986115
ISIC_1274198,0.3004877418279648
ISIC_1274368,0.3223653733730316
ISIC_1274831,0.24062193930149078
ISIC_1275598,0.2260344848036766
ISIC_1276006,0.27884525060653687
ISIC_1276962,0.24423886835575104
ISIC_1279577,0.3348535895347595
ISIC_1282378,0.28110741078853607
ISIC_1284492,0.23699169605970383
ISIC_1287205,0.29369404911994934
ISIC_1287301,0.28990402817726135
ISIC_1287491,0.39792828261852264
ISIC_1288537,0.3104061335325241
ISIC_1288766,0.35522787272930145
ISIC_1289402,0.3194996267557144
ISIC_1289443,0.4657171964645386
ISIC_1291312,0.3645508289337158
ISIC_1291467,0.3146597594022751
ISIC_1292306,0.3363555669784546
ISIC_1292732,0.3852018415927887
ISIC_1293599,0.33428244292736053
ISIC_1294368,0.32767172157764435
ISIC_1295270,0.39121362566947937
ISIC_1295502,0.4040737599134445
ISIC_1295996,0.31822967529296875
ISIC_1296465,0.5070898830890656
ISIC_1296518,0.27812957763671875
ISIC_1298073,0.3675377517938614
ISIC_1298271,0.24795005470514297
ISIC_1298314,0.2515741139650345
ISIC_1299043,0.3435283899307251
ISIC_1300339,0.4514670968055725
ISIC_1301352,0.35316118597984314
ISIC_1302381,0.4050661772489548
ISIC_1302641,0.3968604654073715
ISIC_1303456,0.3302346020936966
ISIC_1303488,0.2631344869732857
ISIC_1304223,0.45757846534252167
ISIC_1307847,0.3289017230272293
ISIC_1309515,0.27716565877199173
ISIC_1309738,0.30416394770145416
ISIC_1310559,0.2390984669327736
ISIC_1310949,0.26172953099012375
ISIC_1311253,0.34968332946300507
ISIC_1312041,0.3358774334192276
ISIC_1312853,0.35567575693130493
ISIC_1312972,0.3625894635915756
ISIC_1314094,0.40736760199069977
ISIC_1314492,0.2978523224592209
ISIC_1314801,0.20555950701236725
ISIC_1314865,0.36876943707466125
ISIC_1318038,0.3701179176568985
ISIC_1318162,0.36496593058109283
ISIC_1320337,0.21870359033346176
ISIC_1321208,0.2918803244829178
ISIC_1323271,0.4559328407049179
ISIC_1324913,0.26891882717609406
ISIC_1326532,0.22939587384462357
ISIC_1326902,0.3273106813430786
ISIC_1327968,0.32880350947380066
ISIC_1328108,0.32999034225940704
ISIC_1329809,0.4557758718729019
ISIC_1330140,0.31692853569984436
ISIC_1330381,0.3140147626399994
ISIC_1330680,0.26104140281677246
ISIC_1330788,0.3626665025949478
ISIC_1331088,0.4280167520046234
ISIC_1332157,0.3959018737077713
ISIC_1332641,0.3467373102903366
ISIC_1332916,0.2936825752258301
ISIC_1334645,0.37580807507038116
ISIC_1335280,0.2539495676755905
ISIC_1336046,0.30415432155132294
ISIC_1336814,0.3522448092699051
ISIC_1337523,0.2896120697259903
